target_id	length	eff_length	est_counts	tpm
AT1G16916.1	508	309	18.2542	15.5294
AT5G57280.1	1204	1005	87	22.7564
AT5G17340.1	645	446	0	0
AT2G24460.1	1062	863	0	0
AT3G50380.1	9303	9104	0.680398	0.0196463
AT3G50380.3	9484	9285	86.6321	2.45272
AT3G50380.2	9735	9536	99.0719	2.73108
AT3G50380.4	9582	9383	111.616	3.12704
AT1G12580.1	2124	1925	212	28.9505
AT3G43432.1	308	109	0	0
AT3G56420.3	1170	971	0	0
AT3G56420.2	1181	982	0	0
AT3G56420.1	650	451	0	0
AT1G22030.1	1776	1577	36.0072	6.00217
AT3G17740.1	3811	3612	123.575	8.99357
AT4G20690.1	417	218	12.1091	14.6018
AT3G06920.1	3086	2887	18.2677	1.66337
AT3G06920.3	3467	3268	25.7323	2.06989
AT3G06920.2	3553	3354	0	0
AT5G44785.1	2870	2671	27.7021	2.7264
AT5G44785.2	1644	1445	80.8118	14.7013
AT3G22723.1	156	7.59116	0	0
AT5G50290.1	1669	1470	3	0.536481
AT3G59200.2	1962	1763	0	0
AT3G59200.1	1867	1668	16	2.52159
AT5G11360.3	600	401	1	0.65555
AT5G11360.1	988	789	0	0
AT5G11360.2	926	727	0	0
AT4G10260.1	1103	904	0	0
AT5G03520.2	1135	936	167.39	47.0114
AT5G03520.1	1312	1113	100.61	23.7628
AT4G36430.1	1375	1176	59	13.1885
AT3G11240.5	1697	1498	0	0
AT3G11240.1	2096	1897	33	4.57295
AT3G11240.2	2314	2115	0	0
AT3G11240.3	2235	2036	0	0
AT3G11240.4	2222	2023	0	0
AT2G07687.1	998	799	1	0.329006
AT1G50820.1	1587	1388	2	0.378783
AT1G50820.2	2364	2165	0	0
AT1G55917.1	186	12.4336	0	0
AT5G23100.1	1592	1393	54	10.1904
AT4G16690.1	1456	1257	53	11.0839
AT2G03770.1	1174	975	0	0
AT1G72460.1	2401	2202	1	0.11938
AT2G44160.1	2058	1859	1458.53	206.246
AT4G10730.2	2329	2130	23.1126	2.85246
AT4G10730.1	2612	2413	185.887	20.2508
AT5G33290.1	1968	1769	66	9.80768
AT2G34810.1	2047	1848	68	9.67291
AT2G25305.1	398	199	0	0
AT1G73010.1	1308	1109	30	7.11115
AT5G53050.3	1804	1605	78.6949	12.8891
AT5G53050.5	1250	1051	0	0
AT5G53050.1	1566	1367	43.8341	8.42935
AT5G53050.2	1691	1492	57.8878	10.1993
AT5G53050.6	1124	925	6.10622	1.73533
AT5G53050.4	1461	1262	24.4769	5.09856
AT1G77920.1	1908	1709	51	7.84474
AT1G75720.3	722	523	0	0
AT1G75720.1	746	547	0	0
AT1G75720.2	874	675	6	2.33667
AT3G03630.1	1733	1534	83	14.2234
AT5G23570.2	2964	2765	0	0
AT5G23570.4	2422	2223	8.70812e-08	1.02976e-08
AT5G23570.3	2862	2663	6.55911	0.647477
AT5G23570.1	2456	2257	51.4409	5.99138
AT4G05520.1	1942	1743	0	0
AT4G05520.2	1805	1606	65	10.6394
AT5G15920.1	3507	3308	91	7.23146
AT1G68585.1	799	600	30	13.1438
AT4G28405.1	239	41.1625	0	0
AT5G43000.1	849	650	0	0
AT2G38040.2	2945	2746	657.404	62.9336
AT2G38040.1	3024	2825	837.596	77.941
AT4G29820.1	1235	1036	15	3.80611
AT4G24400.2	1615	1416	93.4494	17.3486
AT4G24400.1	1971	1772	99.5506	14.7683
AT5G20440.1	691	492	0	0
AT4G32980.2	2419	2220	0	0
AT4G32980.1	2429	2230	85	10.0199
AT5G53150.5	3488	3289	14.537	1.16188
AT5G53150.1	3789	3590	0.000302851	2.2176e-05
AT5G53150.2	2883	2684	79.2824	7.76505
AT5G53150.6	3265	3066	0	0
AT5G53150.3	3925	3726	21.1804	1.49431
AT5G53150.4	3583	3384	0	0
AT1G31140.2	850	651	0	0
AT1G31140.1	792	593	0	0
AT5G07572.1	729	530	1	0.495992
AT3G20300.1	2068	1869	50	7.03252
ATMG00910.1	648	449	0	0
AT5G50030.1	898	699	0	0
AT1G11280.3	2804	2605	0.00450936	0.000455049
AT1G11280.4	2663	2464	34.615	3.69295
AT1G11280.1	2838	2639	4.08176e-08	4.06592e-09
AT1G11280.2	2915	2716	0.0673971	0.00652321
AT1G11280.5	2828	2629	111.313	11.1303
AT5G06530.1	2830	2631	325	32.4723
AT5G06530.3	2895	2696	0	0
AT5G06530.4	3103	2904	0	0
AT5G06530.2	2788	2589	0	0
AT3G59520.1	1438	1239	28	5.94069
AT1G33870.1	868	669	1	0.392938
AT5G60805.1	321	122	0	0
AT5G40880.2	1585	1386	4.64148	0.880325
AT5G40880.1	2154	1955	34.3585	4.61996
AT3G49390.1	2250	2051	29.5677	3.78968
AT3G49390.3	2206	2007	5.94973	0.779292
AT3G49390.2	1915	1716	140.483	21.5207
AT5G19820.1	4016	3817	1156	79.6134
AT3G27750.1	1067	868	58.0906	17.5929
AT5G64667.1	867	668	1	0.393526
AT1G72790.1	2202	2003	41	5.38088
AT1G58180.1	1194	995	0	0
AT1G58180.4	1221	1022	18.8104	4.83836
AT1G58180.6	1363	1164	0	0
AT1G58180.3	1485	1286	3.78906	0.774534
AT1G58180.2	1633	1434	0	0
AT1G58180.7	1073	874	25.4005	7.63979
AT1G58180.5	1733	1534	0	0
AT4G21050.1	633	434	0	0
AT2G24580.1	1956	1757	78	11.6701
AT3G13550.1	978	779	35	11.8108
AT3G13550.2	784	585	0	0
AT1G01380.2	854	655	0	0
AT1G01380.3	557	358	2.14508	1.57511
AT1G01380.1	750	551	2.85492	1.36205
AT3G27140.1	738	539	0	0
AT1G16690.1	1950	1751	40	6.00515
AT2G31200.1	1121	922	99	28.2263
AT3G56140.3	2604	2405	51.4741	5.62632
AT3G56140.2	2649	2450	223.941	24.028
AT3G56140.1	2801	2602	56.0035	5.65793
AT1G72010.1	1718	1519	116	20.0748
AT3G21550.1	980	781	59	19.8587
AT2G29460.1	1177	978	25	6.71972
AT3G20220.1	629	430	0	0
AT1G08120.1	1047	848	0	0
AT2G35790.1	930	731	115	41.3553
AT1G26850.1	2585	2386	984.634	108.481
AT1G26850.2	2618	2419	185.691	20.1793
AT1G26850.3	2301	2102	105.675	13.2157
AT3G59430.7	2064	1865	0	0
AT3G59430.8	1895	1696	17.6171	2.73061
AT3G59430.5	2159	1960	0	0
AT3G59430.2	2070	1871	21.3829	3.00429
AT3G59430.4	2248	2049	0	0
AT3G59430.3	2337	2138	0	0
AT3G59430.6	2101	1902	0	0
AT3G59430.1	2063	1864	0	0
AT5G02650.1	988	789	8	2.66541
AT4G11300.1	1539	1340	25	4.9044
AT3G18165.1	1212	1013	202	52.4194
AT3G32040.1	1357	1158	9	2.04307
AT3G14830.4	2253	2054	0	0
AT3G14830.1	2138	1939	102	13.8284
AT3G14830.3	2282	2083	0	0
AT3G14830.2	2262	2063	0	0
AT5G36170.3	1695	1496	0	0
AT5G36170.1	1717	1518	109.352	18.9367
AT5G36170.2	1627	1428	135.648	24.971
AT5G36170.4	1646	1447	0	0
AT5G06600.1	4094	3895	193.183	13.038
AT5G06600.2	3897	3698	596.817	42.4253
AT5G06600.3	3445	3246	0	0
AT1G18070.2	2116	1917	502.99	68.9744
AT1G18070.1	2254	2055	396.01	50.6576
AT1G18070.3	2120	1921	0	0
AT2G40711.2	677	478	0.864608	0.47549
AT2G40711.1	1098	899	2.13539	0.624408
AT5G63900.1	1759	1560	0	0
AT1G56290.1	2459	2260	89.92	10.4592
AT4G25707.2	1144	945	7	1.94723
AT4G25707.1	1229	1030	0	0
AT3G51210.1	204	18.2087	0	0
AT4G29300.1	421	222	0	0
AT3G24830.1	1018	819	1501	481.778
AT5G02995.1	943	744	0	0
AT1G26920.1	1120	921	131	37.3906
AT3G49610.1	1005	806	0	0
AT2G03270.1	2204	2005	53	6.94883
AT3G07830.1	1523	1324	1	0.198547
AT1G12370.1	1667	1468	44.0693	7.89151
AT1G12370.3	1650	1451	0.240345	0.0435431
AT1G12370.2	1788	1589	91.6904	15.1688
AT2G29340.4	1332	1133	0	0
AT2G29340.3	1496	1297	17.7564	3.59887
AT2G29340.2	1895	1696	34.0236	5.27356
AT2G29340.1	1227	1028	58.22	14.8878
AT5G03500.1	1265	1066	6.61228	1.63059
AT5G03500.7	1064	865	21.3703	6.49448
AT5G03500.5	1497	1298	2.34114	0.474136
AT5G03500.2	1285	1086	0	0
AT5G03500.4	1715	1516	0	0
AT5G03500.3	912	713	11.4994	4.2397
AT5G03500.6	1372	1173	0	0
AT1G25211.1	1622	1423	73.9561	13.6622
AT5G17600.1	1987	1788	115	16.9075
AT4G35650.1	1429	1230	0	0
AT2G32400.1	3622	3423	78	5.99015
AT4G17560.1	1228	1029	822	209.994
AT1G10350.1	2023	1824	54	7.7825
AT1G24160.2	2316	2117	151.194	18.7744
AT1G24160.1	2604	2405	66.8056	7.3021
AT5G45800.2	2954	2755	5.97813	0.570419
AT5G45800.1	2515	2316	212.022	24.0654
AT3G04590.1	1377	1178	0	0
AT3G04590.2	1829	1630	258	41.6085
AT5G59560.2	1482	1283	46.4855	9.52448
AT5G59560.1	1344	1145	7.51449	1.72522
AT2G37030.1	682	483	2	1.08851
AT4G31351.1	628	429	1.42244	0.871621
AT2G35795.1	726	527	73	36.4135
AT3G06380.2	1941	1742	5.54802	0.837222
AT3G06380.1	1647	1448	72.452	13.1532
AT1G15580.1	781	582	0	0
AT2G07835.1	648	449	0	0
AT1G08280.1	2095	1896	55	7.62561
AT4G20030.1	681	482	25	13.6346
AT1G59560.4	969	770	0	0
AT1G59560.1	1384	1185	20	4.43672
AT1G59560.2	1491	1292	0	0
AT1G59560.3	1458	1259	0	0
AT1G20687.1	243	44.7603	0	0
AT5G16720.1	2393	2194	54	6.47005
AT3G12930.1	1188	989	222.075	59.0273
AT2G32080.1	1500	1301	257.798	52.0899
AT2G32080.2	1752	1553	87.2016	14.7606
AT2G19600.1	2456	2257	70	8.15299
AT1G74890.1	1079	880	23	6.87061
AT2G36950.1	1702	1503	122	21.3379
AT1G80000.3	2421	2222	94.3736	11.1649
AT1G80000.4	2531	2332	59.2859	6.68302
AT1G80000.2	2702	2503	1.73015e-07	1.81708e-08
AT1G80000.1	2620	2421	38.3405	4.16307
AT4G39670.1	1224	1025	19	4.87282
AT5G41020.1	1915	1716	82	12.5617
AT1G71070.1	1813	1614	183	29.8056
AT3G28860.1	4333	4134	642	40.8239
AT5G09310.1	999	800	55	18.0727
AT2G24000.1	1449	1250	0	0
AT2G24000.2	1206	1007	0	0
AT2G25410.1	1288	1089	1.66514	0.40195
AT3G45220.1	1182	983	0	0
AT1G62262.1	1523	1324	0	0
AT3G14700.2	979	780	4	1.34808
AT3G14700.1	904	705	0	0
AT1G06820.3	2405	2206	19.7728	2.3562
AT1G06820.1	2551	2352	0	0
AT1G06820.2	2473	2274	23.0433	2.66382
AT1G06820.4	2292	2093	121.184	15.2204
AT5G19920.1	2612	2413	56	6.10072
AT1G56590.1	1709	1510	72	12.5345
AT2G25500.1	297	98.0001	0	0
ATMG00050.1	396	197	0	0
AT1G03260.1	1443	1244	40	8.45259
ATCG00380.1	606	407	1	0.645886
AT1G58100.1	1858	1659	58.9262	9.33711
AT1G58100.2	1492	1293	92.0738	18.7192
AT1G64195.1	409	210	0	0
AT1G46912.1	939	740	0	0
AT1G46912.2	663	464	0	0
AT5G50270.1	1227	1028	1	0.255716
AT5G50270.2	1331	1132	0	0
AT2G35130.1	1916	1717	0	0
AT2G35130.3	1907	1708	116.668	17.9562
AT2G35130.2	2139	1940	53.3321	7.22665
AT3G19895.1	2342	2143	67	8.2187
AT5G55190.1	1116	917	529	151.648
AT4G10930.2	3929	3730	15.3844	1.08423
AT4G10930.1	4075	3876	79.6156	5.39964
AT1G24909.1	1029	830	0	0
AT4G37980.1	1609	1410	315.016	58.7304
AT4G37980.2	1331	1132	16.9844	3.94415
AT1G27440.1	1813	1614	50	8.14361
AT3G03680.1	3545	3346	152	11.9417
AT1G05490.1	4735	4536	5	0.289766
AT1G69030.1	1225	1026	65	16.6539
AT3G28216.1	240	42.049	0	0
AT5G18340.1	1801	1602	2	0.328184
AT5G02250.1	3086	2887	191	17.3915
AT5G60790.1	2532	2333	1418	159.776
AT2G42810.4	2269	2070	0	0
AT2G42810.5	2198	1999	0	0
AT2G42810.1	2130	1931	301.279	41.0144
AT2G42810.3	2289	2090	25.953	3.26431
AT2G42810.2	2292	2093	6.76847	0.850103
AT5G50443.1	781	582	4	1.80671
AT2G39851.1	579	380	0	0
AT4G07325.1	420	221	0	0
AT3G43710.1	1137	938	0	0
AT2G32320.2	2165	1966	0.0287509	0.00384431
AT2G32320.3	2150	1951	37.6134	5.06798
AT2G32320.1	2356	2157	52.3579	6.38091
AT1G72710.1	2306	2107	601	74.9826
AT4G40080.1	1330	1131	18	4.1837
AT5G06140.1	1577	1378	150	28.6149
AT4G09870.1	1014	815	0	0
AT3G03070.1	779	580	310	140.502
AT4G03320.1	1271	1072	32	7.84703
AT1G04190.1	1418	1219	160	34.5038
AT5G19400.5	3947	3748	166.754	11.6957
AT5G19400.3	3888	3689	411.034	29.29
AT5G19400.4	3966	3767	0.450001	0.0314028
AT5G19400.1	3919	3720	45.9889	3.24983
AT5G19400.2	3873	3674	43.7727	3.13194
AT1G61475.1	639	440	0	0
AT2G04190.1	1685	1486	5.01089	0.886434
AT1G05615.1	519	320	0	0
AT3G44060.1	1284	1085	0	0
AT5G36500.1	357	158	0	0
AT3G61880.2	1847	1648	9.42469	1.50335
AT3G61880.1	1920	1721	23.5753	3.60103
AT2G34410.3	1983	1784	0	0
AT2G34410.1	2022	1823	0	0
AT2G34410.2	2453	2254	118.017	13.7638
AT4G32560.2	1255	1056	9.14511	2.27654
AT4G32560.3	1266	1067	0	0
AT4G32560.1	1183	984	34.9417	9.33467
AT4G32560.4	1016	817	0	0
AT2G18200.1	405	206	0	0
AT1G32340.1	2604	2405	72	7.86987
AT2G30390.2	1878	1679	188.152	29.4583
AT2G30390.1	1990	1791	271.848	39.9008
AT4G19900.2	2133	1934	0	0
AT4G19900.1	2173	1974	56	7.45746
AT5G23070.1	1187	988	100	26.6068
AT4G07990.3	1223	1024	42.0117	10.785
AT4G07990.2	1907	1708	9.9883	1.53728
AT4G07990.1	1949	1750	0	0
AT1G52780.1	3573	3374	196	15.2708
AT5G24640.1	544	345	3	2.28587
AT4G39370.2	1970	1771	0	0
AT4G39370.3	1905	1706	1.05306e-05	1.62264e-06
AT4G39370.1	2017	1818	40	5.78384
AT1G15770.1	1131	932	1	0.282055
AT1G69170.1	1934	1735	46	6.96961
AT2G47710.1	980	781	270	90.8789
AT1G32337.1	159	7.91627	0	0
AT2G23755.1	1106	907	17.2257	4.99252
AT5G58310.1	1004	805	35	11.4294
AT4G39350.1	4247	4048	1142	74.1611
AT1G12870.1	1251	1052	1	0.249882
AT3G49450.1	1238	1039	0	0
AT1G54115.1	2607	2408	119.369	13.0312
AT5G46410.2	2560	2361	38.3409	4.26891
AT5G46410.1	2736	2537	41.9013	4.34168
AT5G46410.3	3058	2859	17.7578	1.63277
AT3G61113.1	659	460	7	4.00028
AT1G66820.1	741	542	80.7804	39.1793
AT4G14819.1	527	328	0.415069	0.332657
AT3G46120.1	1167	968	0	0
AT4G03480.1	2534	2335	0	0
AT4G03480.2	1971	1772	1	0.14835
AT1G75250.1	945	746	0	0
AT1G75250.2	568	369	9	6.4116
AT5G41870.1	1544	1345	53	10.3587
AT5G39230.1	360	161	0	0
AT1G56100.1	699	500	0	0
AT1G56100.3	690	491	0	0
AT1G56100.2	743	544	0	0
AT5G46370.1	1609	1410	0	0
AT1G45130.2	2155	1956	56.3581	7.57421
AT1G45130.1	2694	2495	166.642	17.5576
AT1G13830.1	1122	923	24	6.83534
AT1G13830.2	987	788	0	0
AT3G22600.1	1414	1215	231	49.9788
AT4G23330.3	1610	1411	14.1554	2.63721
AT4G23330.1	1108	909	5.60052	1.61963
AT4G23330.4	1747	1548	20.2441	3.43778
AT4G23330.2	1970	1771	0	0
AT4G16555.1	607	408	0	0
AT5G04730.1	2096	1897	32	4.43438
AT4G04510.2	2271	2072	0	0
AT4G04510.1	2221	2022	0	0
AT1G30010.1	2772	2573	31	3.16718
AT1G02040.1	1173	974	1	0.269893
AT3G55710.1	1888	1689	26	4.04663
AT5G36670.2	3477	3278	0	0
AT5G36670.5	3567	3368	4.32382e-08	3.37479e-09
AT5G36670.3	3630	3431	0	0
AT5G36670.1	3885	3686	0	0
AT5G36670.4	3921	3722	9.56827	0.675783
AT5G22490.1	1662	1463	0	0
AT5G22490.2	1740	1541	0	0
AT1G24388.1	414	215	0	0
AT5G41763.1	521	322	0	0
AT5G41763.2	425	226	0	0
AT5G41763.3	330	131	0	0
AT2G40170.1	720	521	0	0
AT3G03830.1	587	388	0	0
AT5G40250.1	1909	1710	85	13.0669
AT1G43780.1	1440	1241	0	0
AT1G72370.2	1177	978	664.089	178.5
AT1G72370.1	1289	1090	2364.91	570.346
AT4G39410.1	1350	1151	3	0.685167
AT1G80480.1	1764	1565	286	48.0399
AT1G23460.2	1625	1426	33.6239	6.1984
AT1G23460.1	1859	1660	28.3761	4.4936
AT3G10920.2	1026	827	0	0
AT3G10920.1	1082	883	682	203.036
AT5G51300.3	2865	2666	20.1751	1.98933
AT5G51300.2	3591	3392	26.8386	2.07995
AT5G51300.1	3010	2811	275.986	25.8093
AT2G21045.1	891	692	152	57.7415
AT5G55130.1	1699	1500	82.5414	14.4654
AT5G55130.2	1578	1379	7.20365e-07	1.37321e-07
AT5G55130.3	1393	1194	25.4586	5.60506
AT2G15420.1	2874	2675	0	0
AT1G56170.2	1137	938	30.4187	8.52487
AT1G56170.1	1113	914	15.157	4.35932
AT3G50330.1	1423	1224	1	0.214768
AT3G12110.1	1788	1589	360.309	59.6076
AT5G05390.1	1766	1567	4	0.671029
AT2G19410.3	2392	2193	0	0
AT2G19410.1	2612	2413	3.39185	0.369513
AT2G19410.2	2553	2354	3.60815	0.402929
AT1G24475.1	62	3.32593	0	0
AT3G51260.1	1301	1102	268.612	64.0759
AT3G51260.2	1141	942	175.388	48.9438
AT3G45660.3	1872	1673	0.00379152	0.000595754
AT3G45660.2	1972	1773	0	0
AT3G45660.1	1862	1663	1.04345	0.164942
AT4G37070.4	1345	1146	0	0
AT4G37070.1	1450	1251	31.4341	6.60531
AT4G37070.3	1285	1086	41.0205	9.92937
AT4G37070.2	1695	1496	80.2764	14.1061
AT2G23790.1	1470	1271	114	23.5781
AT1G44110.1	1823	1624	75	12.1402
AT2G16210.1	1293	1094	0	0
AT2G16210.2	1224	1025	0	0
AT2G03320.1	307	108	0	0
AT2G03320.2	280	81.0024	0	0
AT1G78230.1	2468	2269	181	20.9698
AT1G20640.2	3339	3140	0	0
AT1G20640.3	3010	2811	135.849	12.7041
AT1G20640.1	3269	3070	102.047	8.738
AT1G67410.2	2200	2001	5.66856	0.74469
AT1G67410.1	1847	1648	40.3314	6.43335
AT4G20640.1	771	572	0	0
AT2G15345.1	659	460	0	0
AT3G10400.1	1083	884	0	0
AT1G20310.1	1260	1061	4	0.991048
AT1G80040.3	1475	1276	1.74935e-06	3.60393e-07
AT1G80040.1	1368	1169	182.998	41.1511
AT1G80040.4	1552	1353	38.7258	7.52408
AT1G80040.2	1515	1316	11.2763	2.25248
AT5G10650.2	2435	2236	8.87993	1.04397
AT5G10650.1	2287	2088	12.9932	1.63582
AT5G10650.3	2233	2034	46.1269	5.96147
AT1G19300.1	1683	1484	54	9.56555
AT1G20700.2	1365	1166	0	0
AT1G20700.3	866	667	8	3.15293
AT1G20700.1	826	627	0	0
AT2G37820.1	1210	1011	5	1.30008
AT5G28960.1	1796	1597	3	0.493818
AT1G02460.1	2079	1880	6	0.838965
AT2G07643.1	543	344	0	0
AT3G60880.1	1472	1273	46.0024	9.49953
AT3G60880.2	1600	1401	62.9976	11.8205
AT1G07510.1	6715	6516	374.856	15.1229
AT5G49450.1	907	708	11	4.08423
AT1G62760.1	1273	1074	3	0.734289
AT4G31710.1	2691	2492	11	1.16037
AT4G31710.2	2739	2540	1.89545e-07	1.96168e-08
AT1G20260.1	2113	1914	934.251	128.313
AT1G32090.1	2797	2598	102	10.3208
AT3G17460.1	1083	884	6	1.78422
AT1G71480.1	1105	906	185.878	53.9323
AT1G71480.2	686	487	0	0
AT1G71480.3	695	496	0	0
AT5G23660.1	1346	1147	6	1.37511
AT3G17370.1	639	440	0	0
AT5G55290.1	871	672	16.7484	6.55172
AT5G55290.3	765	566	18.3667	8.53032
AT5G55290.2	780	581	66.8848	30.2623
AT4G13170.1	2212	2013	275.735	36.0079
AT1G70200.1	2021	1822	272	39.2438
AT4G14640.1	774	575	1.85484	0.847986
AT4G14640.2	876	677	0	0
AT4G14640.3	464	265	2.14516	2.12796
AT4G32860.1	967	768	22	7.53029
AT3G55560.1	1858	1659	88	13.944
AT1G20980.1	4187	3988	454.863	29.9831
AT5G62165.11	1175	976	0	0
AT5G62165.5	950	751	0	0
AT5G62165.4	1057	858	2.62875	0.8054
AT5G62165.13	1366	1167	2.73264	0.615549
AT5G62165.2	1142	943	0	0
AT5G62165.12	1163	964	0	0
AT5G62165.8	1513	1314	0	0
AT5G62165.7	1525	1326	0	0
AT5G62165.16	872	673	3.63861	1.42125
AT5G62165.10	1100	901	0	0
AT5G62165.9	1409	1210	0	0
AT5G62165.17	919	720	0	0
AT5G62165.14	1335	1136	0	0
AT5G62165.6	1603	1404	0	0
AT5G62165.1	1091	892	0	0
AT5G62165.3	1099	900	0	0
AT5G62165.15	949	750	0	0
AT1G79890.3	2211	2012	1.51314	0.197697
AT1G79890.2	2831	2632	0	0
AT1G79890.4	2078	1879	0	0
AT1G79890.1	2785	2586	12.6929	1.29028
AT3G24130.1	1071	872	0	0
AT3G01345.1	1612	1413	0	0
AT5G15740.1	2559	2360	571	63.6025
AT1G28340.1	2459	2260	246	28.6139
AT1G66170.1	2495	2296	0	0
AT4G03470.1	2163	1964	2	0.267694
AT5G03060.1	1274	1075	1	0.244535
AT5G17523.1	1087	888	0	0
AT1G74380.1	1961	1762	365.871	54.5849
AT3G19663.1	490	291	1	0.903353
AT5G01010.5	1619	1420	36.6345	6.78192
AT5G01010.2	1756	1557	0	0
AT5G01010.4	1834	1635	0	0
AT5G01010.3	1657	1458	164.406	29.6421
AT5G01010.1	1903	1704	119.96	18.5062
AT2G44680.2	1467	1268	72.4327	15.0164
AT2G44680.1	1500	1301	38.2581	7.73029
AT2G44680.3	1668	1469	18.6728	3.34147
AT1G03470.4	1247	1048	9.72641e-08	2.43973e-08
AT1G03470.1	1359	1160	17.7404	4.02027
AT1G03470.3	1247	1048	9.72641e-08	2.43973e-08
AT1G03470.2	1226	1027	16.2596	4.16189
AT2G04430.1	1147	948	20.0295	5.55407
AT2G04430.2	1622	1423	20.9705	3.87396
AT3G20850.1	588	389	2	1.35155
AT3G47810.3	957	758	213.26	73.9588
AT3G47810.1	841	642	50.5556	20.7007
AT3G47810.2	1289	1090	8.18456	1.97387
AT5G03730.1	3253	3054	194.935	16.7792
AT5G03730.2	3112	2913	59.1684	5.33949
AT3G06019.1	111	4.6639	0	0
AT5G52180.1	1571	1372	53.2376	10.2003
AT3G55620.1	1282	1083	345	83.7415
AT2G27229.1	942	743	0	0
AT1G34050.1	1979	1780	5	0.738415
AT4G10595.1	491	292	0	0
AT2G07815.1	1521	1322	0	0
AT3G10660.1	3192	2993	0	0
AT3G10660.2	3111	2912	89	8.03432
AT1G63680.2	2986	2787	0	0
AT1G63680.3	2684	2485	113.398	11.9958
AT1G63680.1	2963	2764	148.602	14.1331
AT1G63450.1	3330	3131	20	1.67918
AT3G20710.1	1332	1133	1	0.232017
AT5G37900.1	726	527	1	0.498815
AT1G74740.1	2074	1875	70	9.81402
AT5G03820.1	1461	1262	0	0
AT5G03820.2	1545	1346	0	0
AT5G54850.1	1310	1111	31	7.33496
AT5G62140.1	1200	1001	202	53.0478
AT2G01530.1	940	741	151	53.5684
AT5G46000.1	1314	1115	0	0
AT1G13760.1	561	362	0	0
AT3G21720.1	2213	2014	5	0.652621
AT1G42560.1	1700	1501	0	0
AT1G42560.2	1347	1148	1	0.228986
AT3G58890.1	882	683	0	0
AT4G13250.2	1928	1729	84.6882	12.8759
AT4G13250.1	1989	1790	70.3118	10.3258
AT5G45160.1	3017	2818	89	8.30232
AT1G13143.1	508	309	1	0.85073
AT2G28800.2	1437	1238	50.8858	10.805
AT2G28800.3	1792	1593	707.432	116.74
AT2G28800.4	1605	1406	761.131	142.306
AT2G28800.1	2147	1948	176.551	23.825
AT4G37130.1	1993	1794	105	15.3857
AT3G60750.2	2642	2443	5501.2	591.949
AT3G60750.1	3196	2997	4868.77	427.054
AT2G15695.1	1779	1580	121	20.1316
AT4G30810.1	1967	1768	326	48.4714
AT5G64610.1	1677	1478	128	22.766
AT2G21330.2	1639	1440	5132.58	936.966
AT2G21330.3	1499	1300	4594.72	929.107
AT2G21330.1	1961	1762	1019.95	152.168
AT5G08340.2	1475	1276	16.3402	3.36633
AT5G08340.1	3035	2836	0	0
AT5G51940.1	714	515	111	56.6586
AT2G25510.2	506	307	168.54	144.316
AT2G25510.1	760	561	239.03	112.006
AT2G30240.1	2864	2665	0	0
AT5G66990.1	834	635	0	0
AT3G03610.4	1393	1194	0	0
AT3G03610.2	1593	1394	0	0
AT3G03610.3	1542	1343	10.1454	1.98583
AT3G03610.1	1305	1106	39.8546	9.4727
AT4G29650.1	1005	806	0	0
AT3G09410.3	1862	1663	9.08345	1.43585
AT3G09410.1	1740	1541	100.917	17.2151
AT1G51355.1	1018	819	2	0.641943
AT2G21880.1	1161	962	14.9147	4.07559
AT2G21880.3	1004	805	0	0
AT2G21880.4	904	705	0	0
AT2G21880.2	1032	833	12.0853	3.81383
AT1G29179.1	1492	1293	3.81727	0.776076
AT3G18080.1	1992	1793	333	48.8218
AT3G54250.2	980	781	16.826	5.66345
AT3G54250.1	1756	1557	54.174	9.14644
AT3G10260.2	1143	944	2.43152	0.677105
AT3G10260.3	1419	1220	14.353	3.09267
AT3G10260.1	1201	1002	81.2155	21.3069
AT3G01340.2	1223	1024	47.7728	12.264
AT3G01340.1	1284	1085	231.227	56.0221
AT1G72910.1	1776	1577	79.9122	13.3208
AT4G13300.1	1696	1497	1.12245	0.197104
AT5G43630.1	3045	2846	190.525	17.5982
AT5G43630.3	3324	3125	6.46835	0.544119
AT5G43630.4	3030	2831	457.891	42.518
AT5G43630.2	3410	3211	37.1154	3.03853
AT4G25770.2	1832	1633	36.4513	5.86783
AT4G25770.1	1952	1753	42.5487	6.3805
AT2G30670.1	1027	828	5	1.58741
AT3G13226.1	1499	1300	68	13.7504
AT5G49215.2	1769	1570	17.2504	2.88834
AT5G49215.1	1832	1633	77.7496	12.5159
AT1G61050.2	1705	1506	9.65385	1.6851
AT1G61050.1	1549	1350	20.3462	3.96186
AT4G10180.1	1932	1733	199	30.1859
AT4G26520.4	1301	1102	48.4981	11.5689
AT4G26520.2	1981	1782	7.78582	1.14854
AT4G26520.3	1639	1440	0	0
AT4G26520.1	1624	1425	70.7161	13.0453
AT3G60770.1	915	716	1178	432.496
AT2G29020.1	919	720	114	41.622
AT1G18400.2	1541	1342	3.25728	0.638048
AT1G18400.1	1129	930	17.7427	5.01519
AT5G17890.1	5329	5130	256	13.1182
AT5G39550.1	2259	2060	85.8697	10.9578
AT2G04280.1	2022	1823	315	45.4228
AT2G35990.1	886	687	0	0
AT2G35990.2	1393	1194	0	0
AT2G35990.3	958	759	0	0
AT2G42310.1	948	749	252	88.4441
AT1G16770.3	1100	901	0	0
AT1G16770.1	1264	1065	0	0
AT1G16770.2	1394	1195	0	0
AT4G30260.2	1477	1278	0	0
AT4G30260.1	1336	1137	75.8	17.525
