target_id	length	eff_length	est_counts	tpm
AT5G45550.1	1082	883	191	57.4869
AT1G16916.2	685	486	2.74576	1.50149
AT1G16916.1	508	309	14.2542	12.2597
AT5G57280.1	1204	1005	90	23.7997
AT5G17340.1	645	446	0	0
AT2G24460.1	1062	863	0	0
AT3G50380.1	9303	9104	0	0
AT3G50380.3	9484	9285	101.102	2.89384
AT3G50380.2	9735	9536	0.162209	0.0045207
AT3G50380.4	9582	9383	197.736	5.60066
AT1G12580.1	2124	1925	238	32.8581
AT3G43432.1	308	109	0	0
AT3G56420.3	1170	971	0	0
AT3G56420.2	1181	982	0	0
AT3G56420.1	650	451	0	0
AT1G22030.1	1776	1577	43.1899	7.27858
AT3G17740.1	3811	3612	109.964	8.09092
AT4G20690.1	417	218	4.7725	5.81816
AT3G06920.1	3086	2887	11.2474	1.03538
AT3G06920.3	3467	3268	17.4793	1.42147
AT3G06920.2	3553	3354	17.2733	1.3687
AT5G44785.1	2870	2671	60.8024	6.04983
AT5G44785.2	1644	1445	64.0313	11.7766
AT3G22723.1	156	7.59116	0	0
AT5G50290.1	1669	1470	6	1.08475
AT3G59200.2	1962	1763	5.18761	0.782008
AT3G59200.1	1867	1668	6.81239	1.08542
AT5G11360.3	600	401	1	0.662753
AT5G11360.1	988	789	0	0
AT5G11360.2	926	727	0	0
AT4G10260.1	1103	904	1	0.293987
AT5G03520.2	1135	936	189.327	53.7566
AT5G03520.1	1312	1113	119.475	28.5283
AT4G36430.1	1375	1176	81	18.3052
AT3G11240.5	1697	1498	7.74473	1.37401
AT3G11240.1	2096	1897	23.6587	3.3145
AT3G11240.2	2314	2115	0	0
AT3G11240.3	2235	2036	0	0
AT3G11240.4	2222	2023	5.59662	0.735234
AT2G07687.1	998	799	0	0
AT1G50820.1	1587	1388	1	0.191472
AT1G50820.2	2364	2165	0	0
AT1G55917.1	186	12.4336	0	0
AT5G23100.1	1592	1393	52	9.92083
AT4G16690.1	1456	1257	58	12.2628
AT2G03770.1	1174	975	2	0.545157
AT1G72460.1	2401	2202	0	0
AT2G44160.1	2058	1859	1225.29	175.168
AT4G10730.2	2329	2130	29.3579	3.66303
AT4G10730.1	2612	2413	193.642	21.3274
AT5G33290.1	1968	1769	89	13.3708
AT2G34810.1	2047	1848	71	10.2106
AT2G25305.1	398	199	0	0
AT1G73010.1	1308	1109	102	24.4436
AT5G53050.3	1804	1605	53.3322	8.83101
AT5G53050.5	1250	1051	11.2541	2.8458
AT5G53050.1	1566	1367	57.1393	11.1087
AT5G53050.2	1691	1492	48.046	8.55823
AT5G53050.6	1124	925	0	0
AT5G53050.4	1461	1262	31.2284	6.57637
AT1G77920.1	1908	1709	45	6.99788
AT1G75720.3	722	523	2.55921	1.30047
AT1G75720.1	746	547	0	0
AT1G75720.2	874	675	4.44079	1.74845
AT3G03630.1	1733	1534	85	14.7262
AT5G23570.2	2964	2765	0	0
AT5G23570.4	2422	2223	23.8327	2.84924
AT5G23570.3	2862	2663	0	0
AT5G23570.1	2456	2257	51.1673	6.025
AT4G05520.1	1942	1743	38.1679	5.81965
AT4G05520.2	1805	1606	32.8321	5.43312
AT5G15920.1	3507	3308	107	8.59635
AT1G68585.1	799	600	16	7.08704
AT4G28405.1	239	41.1625	0	0
AT5G43000.1	849	650	0	0
AT2G38040.2	2945	2746	537.159	51.9874
AT2G38040.1	3024	2825	959.841	90.2977
AT4G29820.1	1235	1036	27	6.92628
AT4G24400.2	1615	1416	111.382	20.9049
AT4G24400.1	1971	1772	84.618	12.691
AT5G20440.1	691	492	0	0
AT4G32980.2	2419	2220	0	0
AT4G32980.1	2429	2230	126	15.0163
AT5G53150.5	3488	3289	0	0
AT5G53150.1	3789	3590	0	0
AT5G53150.2	2883	2684	42.7	4.22806
AT5G53150.6	3265	3066	22.5357	1.95342
AT5G53150.3	3925	3726	32.7643	2.33697
AT5G53150.4	3583	3384	0	0
AT1G31140.2	850	651	0	0
AT1G31140.1	792	593	0	0
AT5G07572.1	729	530	0	0
AT3G20300.1	2068	1869	42	5.97222
ATMG00910.1	648	449	0	0
AT5G50030.1	898	699	0	0
AT1G11280.3	2804	2605	19.3455	1.97364
AT1G11280.4	2663	2464	62.0344	6.69095
AT1G11280.1	2838	2639	0	0
AT1G11280.2	2915	2716	1.93107	0.188958
AT1G11280.5	2828	2629	71.689	7.24699
AT5G06530.1	2830	2631	355.895	35.9499
AT5G06530.3	2895	2696	13.9915	1.37924
AT5G06530.4	3103	2904	0	0
AT5G06530.2	2788	2589	22.113	2.26993
AT3G59520.1	1438	1239	26	5.57696
AT1G33870.1	868	669	1	0.397255
AT5G60805.1	321	122	0	0
AT5G40880.2	1585	1386	0.00522963	0.00100278
AT5G40880.1	2154	1955	33.9948	4.62127
AT3G49390.1	2250	2051	35.3484	4.58037
AT3G49390.3	2206	2007	0	0
AT3G49390.2	1915	1716	130.652	20.2345
AT5G19820.1	4016	3817	1245	86.6848
AT3G27750.1	1067	868	54.58	16.7113
AT5G64667.1	867	668	10	3.9785
AT1G72790.1	2202	2003	32	4.24585
AT1G58180.1	1194	995	0	0
AT1G58180.4	1221	1022	29.4155	7.64929
AT1G58180.6	1363	1164	5.94954	1.3584
AT1G58180.3	1485	1286	8.57164	1.77141
AT1G58180.2	1633	1434	0	0
AT1G58180.7	1073	874	17.2495	5.24519
AT1G58180.5	1733	1534	2.8138	0.487488
AT4G21050.1	633	434	0	0
AT2G24580.1	1956	1757	90	13.6134
AT3G13550.1	978	779	37	12.6229
AT3G13550.2	784	585	0	0
AT1G01380.2	854	655	0	0
AT1G01380.3	557	358	5	3.71179
AT1G01380.1	750	551	0	0
AT3G27140.1	738	539	0	0
AT1G16690.1	1950	1751	42	6.37469
AT2G31200.1	1121	922	103	29.6895
AT3G56140.3	2604	2405	123.375	13.6335
AT3G56140.2	2649	2450	226.907	24.6137
AT3G56140.1	2801	2602	2.55125e-06	2.60581e-07
AT1G72010.1	1718	1519	121	21.1701
AT3G21550.1	980	781	58	19.7366
AT2G29460.1	1177	978	11	2.98916
AT3G20220.1	629	430	0	0
AT1G08120.1	1047	848	0	0
AT2G35790.1	930	731	115	41.8096
AT1G26850.1	2585	2386	952.89	106.137
AT1G26850.2	2618	2419	183.724	20.1849
AT1G26850.3	2301	2102	61.3856	7.76121
AT3G59430.7	2064	1865	0	0
AT3G59430.8	1895	1696	0	0
AT3G59430.5	2159	1960	0	0
AT3G59430.2	2070	1871	33	4.68744
AT3G59430.4	2248	2049	0	0
AT3G59430.3	2337	2138	0	0
AT3G59430.6	2101	1902	3.75388e-06	5.24524e-07
AT3G59430.1	2063	1864	0	0
AT5G02650.1	988	789	13	4.37887
AT4G11300.1	1539	1340	25	4.95828
AT3G18165.1	1212	1013	198	51.9459
AT3G32040.1	1357	1158	13	2.98353
AT3G14830.4	2253	2054	0	0
AT3G14830.1	2138	1939	92	12.6097
AT3G14830.3	2282	2083	0	0
AT3G14830.2	2262	2063	0	0
AT5G36170.3	1695	1496	34.2724	6.08848
AT5G36170.1	1717	1518	28.9094	5.06131
AT5G36170.2	1627	1428	146.818	27.3242
AT5G36170.4	1646	1447	0	0
AT5G06600.1	4094	3895	153.578	10.4789
AT5G06600.2	3897	3698	627.422	45.0909
AT5G06600.3	3445	3246	0	0
AT1G18070.2	2116	1917	510.547	70.7798
AT1G18070.1	2254	2055	295.453	38.2096
AT1G18070.3	2120	1921	0	0
AT2G40711.2	677	478	0	0
AT2G40711.1	1098	899	4	1.18249
AT5G63900.1	1759	1560	1	0.170361
AT1G56290.1	2459	2260	85.8695	10.0978
AT4G25707.2	1144	945	10	2.81232
AT4G25707.1	1229	1030	0	0
AT3G51210.1	204	18.2087	0	0
AT4G29300.1	421	222	0	0
AT3G24830.1	1018	819	1608	521.793
AT5G02995.1	943	744	0	0
AT1G26920.1	1120	921	126	36.3586
AT3G49610.1	1005	806	0	0
AT2G03270.1	2204	2005	62	8.21813
AT3G07830.1	1523	1324	0	0
AT1G12370.1	1667	1468	0	0
AT1G12370.3	1650	1451	59.2172	10.8462
AT1G12370.2	1788	1589	97.7828	16.3544
AT2G29340.4	1332	1133	0	0
AT2G29340.3	1496	1297	27.9441	5.72594
AT2G29340.2	1895	1696	36.8787	5.7789
AT2G29340.1	1227	1028	83.1772	21.5034
AT5G03500.1	1265	1066	9.13668	2.27786
AT5G03500.7	1064	865	19.2974	5.92896
AT5G03500.5	1497	1298	15.3747	3.14795
AT5G03500.2	1285	1086	0.021425	0.00524309
AT5G03500.4	1715	1516	4.97673	0.872451
AT5G03500.3	912	713	5.7944	2.15981
AT5G03500.6	1372	1173	0.027218	0.00616671
AT1G25211.1	1622	1423	83.8343	15.6571
AT5G17600.1	1987	1788	111	16.4988
AT4G35650.1	1429	1230	0	0
AT2G32400.1	3622	3423	111	8.61811
AT4G17560.1	1228	1029	773.405	199.75
AT1G10350.1	2023	1824	59	8.59653
AT1G24160.2	2316	2117	195.247	24.5108
AT1G24160.1	2604	2405	41.7535	4.61396
AT5G45800.2	2954	2755	6.27563	0.605385
AT5G45800.1	2515	2316	213.724	24.5251
AT3G04590.1	1377	1178	0	0
AT3G04590.2	1829	1630	210	34.2395
AT5G59560.2	1482	1283	27.8913	5.77747
AT5G59560.1	1344	1145	15.1087	3.50685
AT2G37030.1	682	483	3	1.65071
AT4G31351.1	628	429	0	0
AT2G35795.1	726	527	49	24.7105
AT3G06380.2	1941	1742	4.45221	0.67924
AT3G06380.1	1647	1448	59.5478	10.9293
AT1G15580.1	781	582	1	0.456639
AT2G07835.1	648	449	0	0
AT1G08280.1	2095	1896	50	7.00854
AT4G20030.1	681	482	35	19.2982
AT1G59560.4	969	770	0	0
AT1G59560.1	1384	1185	18.9252	4.24442
AT1G59560.2	1491	1292	12.0748	2.48377
AT1G59560.3	1458	1259	0	0
AT1G20687.1	243	44.7603	0	0
AT5G16720.1	2393	2194	58	7.02566
AT3G12930.1	1188	989	248.417	66.7544
AT2G32080.1	1500	1301	213.376	43.5878
AT2G32080.2	1752	1553	166.624	28.5142
AT2G19600.1	2456	2257	112	13.1881
AT1G74890.1	1079	880	14	4.22806
AT2G36950.1	1702	1503	125	22.1028
AT1G80000.3	2421	2222	57.9984	6.93694
AT1G80000.4	2531	2332	86.9934	9.9141
AT1G80000.2	2702	2503	0.756272	0.0802995
AT1G80000.1	2620	2421	44.252	4.85773
AT4G39670.1	1224	1025	24	6.22276
AT5G41020.1	1915	1716	107	16.5715
AT1G71070.1	1813	1614	167	27.4985
AT3G28860.1	4333	4134	730	46.9297
AT5G09310.1	999	800	58	19.2679
AT2G24000.1	1449	1250	0	0
AT2G24000.2	1206	1007	0	0
AT2G25410.1	1288	1089	3	0.732132
AT3G45220.1	1182	983	0	0
AT1G62262.1	1523	1324	1	0.200728
AT3G14700.2	979	780	6	2.04434
AT3G14700.1	904	705	0	0
AT1G06820.3	2405	2206	54.0512	6.51172
AT1G06820.1	2551	2352	0	0
AT1G06820.2	2473	2274	0	0
AT1G06820.4	2292	2093	124.949	15.8657
AT5G19920.1	2612	2413	75	8.26038
AT1G56590.1	1709	1510	82	14.4322
AT2G25500.1	297	98.0001	0	0
ATMG00050.1	396	197	0	0
AT1G03260.1	1443	1244	44	9.40001
ATCG00380.1	606	407	3	1.95895
AT1G58100.1	1858	1659	49.8607	7.98744
AT1G58100.2	1492	1293	88.1393	18.1162
AT1G64195.1	409	210	0	0
AT1G46912.1	939	740	0	0
AT1G46912.2	663	464	0	0
AT5G50270.1	1227	1028	1	0.258525
AT5G50270.2	1331	1132	0	0
AT2G35130.1	1916	1717	0	0
AT2G35130.3	1907	1708	90.8296	14.133
AT2G35130.2	2139	1940	94.1704	12.9006
AT3G19895.1	2342	2143	61	7.56491
AT5G55190.1	1116	917	468	135.635
AT4G10930.2	3929	3730	5.01715e-06	3.57474e-07
AT4G10930.1	4075	3876	95	6.51382
AT1G24909.1	1029	830	0	0
AT4G37980.1	1609	1410	333	62.7655
AT4G37980.2	1331	1132	0	0
AT1G27440.1	1813	1614	70	11.5263
AT3G03680.1	3545	3346	120	9.53128
AT1G05490.1	4735	4536	6	0.351539
AT1G69030.1	1225	1026	69	17.873
AT3G28216.1	240	42.049	0	0
AT5G18340.1	1801	1602	2	0.33179
AT5G02250.1	3086	2887	203	18.6872
AT5G60790.1	2532	2333	1368	155.836
AT2G42810.4	2269	2070	0	0
AT2G42810.5	2198	1999	32.9429	4.37971
AT2G42810.1	2130	1931	234.431	32.2647
AT2G42810.3	2289	2090	47.7901	6.07697
AT2G42810.2	2292	2093	11.8363	1.50294
AT5G50443.1	781	582	7	3.19647
AT2G39851.1	579	380	0	0
AT4G07325.1	420	221	0	0
AT3G43710.1	1137	938	0	0
AT2G32320.2	2165	1966	0.0478539	0.00646889
AT2G32320.3	2150	1951	82.4808	11.2355
AT2G32320.1	2356	2157	10.4714	1.29017
AT1G72710.1	2306	2107	597	75.3019
AT4G40080.1	1330	1131	12	2.81978
AT5G06140.1	1577	1378	184	35.4866
AT4G09870.1	1014	815	0	0
AT3G03070.1	779	580	276	126.467
AT4G03320.1	1271	1072	30	7.43742
AT1G04190.1	1418	1219	156	34.0108
AT5G19400.5	3947	3748	56.9056	4.03507
AT5G19400.3	3888	3689	430.822	31.0373
AT5G19400.4	3966	3767	6.44848e-06	4.54944e-07
AT5G19400.1	3919	3720	180.273	12.879
AT5G19400.2	3873	3674	1.08185e-08	7.82573e-10
AT1G61475.1	639	440	0	0
AT2G04190.1	1685	1486	7	1.25192
AT1G05615.1	519	320	0	0
AT3G44060.1	1284	1085	1	0.244944
AT5G36500.1	357	158	0	0
AT3G61880.2	1847	1648	0	0
AT3G61880.1	1920	1721	42	6.48581
AT2G34410.3	1983	1784	0	0
AT2G34410.1	2022	1823	9.63573	1.40473
AT2G34410.2	2453	2254	99.3643	11.7158
AT4G32560.2	1255	1056	26.3779	6.63853
AT4G32560.3	1266	1067	15.218	3.79043
AT4G32560.1	1183	984	1.02342e-05	2.76412e-06
AT4G32560.4	1016	817	5.63211	1.83208
AT2G18200.1	405	206	0	0
AT1G32340.1	2604	2405	66	7.29331
AT2G30390.2	1878	1679	253.143	40.0692
AT2G30390.1	1990	1791	255.857	37.9663
AT4G19900.2	2133	1934	0	0
AT4G19900.1	2173	1974	63	8.48182
AT5G23070.1	1187	988	76	20.4434
AT4G07990.3	1223	1024	73.7484	19.1403
AT4G07990.2	1907	1708	0	0
AT4G07990.1	1949	1750	16.2516	2.46806
AT1G52780.1	3573	3374	162	12.7604
AT5G24640.1	544	345	0	0
AT4G39370.2	1970	1771	13.5191	2.02873
AT4G39370.3	1905	1706	5.67084	0.883413
AT4G39370.1	2017	1818	34.8101	5.0887
AT1G15770.1	1131	932	0	0
AT1G69170.1	1934	1735	36	5.51441
AT2G47710.1	980	781	271	92.2177
AT1G32337.1	159	7.91627	0	0
AT2G23755.1	1106	907	17.6123	5.16064
AT5G58310.1	1004	805	28	9.24396
AT4G39350.1	4247	4048	1050	68.9358
AT1G12870.1	1251	1052	0	0
AT3G49450.1	1238	1039	0	0
AT1G54115.1	2607	2408	98	10.816
AT5G46410.2	2560	2361	98.3159	11.0668
AT5G46410.1	2736	2537	4.8052	0.50337
AT5G46410.3	3058	2859	8.87888	0.825353
AT3G61113.1	659	460	5	2.88874
AT1G66820.1	741	542	48.2925	23.6797
AT4G14819.1	527	328	0.122604	0.0993403
AT3G46120.1	1167	968	0	0
AT4G03480.1	2534	2335	0	0
AT4G03480.2	1971	1772	2	0.299959
AT1G75250.1	945	746	0	0
AT1G75250.2	568	369	3	2.16068
AT5G41870.1	1544	1345	56	11.0653
AT5G39230.1	360	161	0	0
AT1G56100.1	699	500	0	0
AT1G56100.3	690	491	0	0
AT1G56100.2	743	544	0	0
AT5G46370.1	1609	1410	1	0.188485
AT1G45130.2	2155	1956	35.5844	4.83489
AT1G45130.1	2694	2495	194.416	20.7089
AT1G13830.1	1122	923	23.3147	6.7131
AT1G13830.2	987	788	7.68534	2.59199
AT3G22600.1	1414	1215	194	42.4347
AT4G23330.3	1610	1411	8.66795	1.63262
AT4G23330.1	1108	909	11.3487	3.318
AT4G23330.4	1747	1548	21.9834	3.77415
AT4G23330.2	1970	1771	0	0
AT4G16555.1	607	408	0	0
AT5G04730.1	2096	1897	40	5.60388
AT4G04510.2	2271	2072	0	0
AT4G04510.1	2221	2022	0	0
AT1G30010.1	2772	2573	36.9491	3.81645
AT1G02040.1	1173	974	0	0
AT3G55710.1	1888	1689	42	6.60869
AT5G36670.2	3477	3278	0	0
AT5G36670.5	3567	3368	0	0
AT5G36670.3	3630	3431	0	0
AT5G36670.1	3885	3686	0	0
AT5G36670.4	3921	3722	0	0
AT5G22490.1	1662	1463	0	0
AT5G22490.2	1740	1541	0	0
AT1G24388.1	414	215	0	0
AT5G41763.1	521	322	1	0.825353
AT5G41763.2	425	226	0	0
AT5G41763.3	330	131	0	0
AT2G40170.1	720	521	0	0
AT3G03830.1	587	388	2	1.36992
AT5G40250.1	1909	1710	92	14.2984
AT1G43780.1	1440	1241	0	0
AT1G72370.2	1177	978	821.554	223.251
AT1G72370.1	1289	1090	2345.45	571.867
AT4G39410.1	1350	1151	9	2.07808
AT1G80480.1	1764	1565	268	45.511
AT1G23460.2	1625	1426	29.7179	5.53854
AT1G23460.1	1859	1660	21.2821	3.40723
AT3G10920.2	1026	827	0	0
AT3G10920.1	1082	883	689	207.374
AT5G51300.3	2865	2666	8.04955e-06	8.0243e-07
AT5G51300.2	3591	3392	69.9781	5.4828
AT5G51300.1	3010	2811	286.022	27.0417
AT2G21045.1	891	692	162	62.2164
AT5G55130.1	1699	1500	83.7131	14.832
AT5G55130.2	1578	1379	0.166362	0.0320617
AT5G55130.3	1393	1194	17.1205	3.81073
AT2G15420.1	2874	2675	0	0
AT1G56170.2	1137	938	11.1738	3.16589
AT1G56170.1	1113	914	18.3681	5.34088
AT3G50330.1	1423	1224	0	0
AT3G12110.1	1788	1589	369	61.7161
AT5G05390.1	1766	1567	3	0.508801
AT2G19410.3	2392	2193	6	0.727124
AT2G19410.1	2612	2413	0	0
AT2G19410.2	2553	2354	0	0
AT1G24475.1	62	3.32593	0	0
AT3G51260.1	1301	1102	192.85	46.5087
AT3G51260.2	1141	942	179.15	50.5431
AT3G45660.3	1872	1673	0.0125514	0.00199384
AT3G45660.2	1972	1773	0	0
AT3G45660.1	1862	1663	4.2863	0.684994
AT4G37070.4	1345	1146	0	0
AT4G37070.1	1450	1251	92.0778	19.5611
AT4G37070.3	1285	1086	22.9572	5.61804
AT4G37070.2	1695	1496	57.853	10.2776
AT2G23790.1	1470	1271	107	22.3735
AT1G44110.1	1823	1624	88	14.401
AT2G16210.1	1293	1094	0	0
AT2G16210.2	1224	1025	0	0
AT2G03320.1	307	108	0	0
AT2G03320.2	280	81.0024	0	0
AT1G78230.1	2468	2269	192	22.4886
AT1G20640.2	3339	3140	8.91714	0.754731
AT1G20640.3	3010	2811	93.9694	8.88426
AT1G20640.1	3269	3070	82.6555	7.15532
AT1G67410.2	2200	2001	5.04764	0.670405
AT1G67410.1	1847	1648	37.9524	6.12037
AT4G20640.1	771	572	0	0
AT2G15345.1	659	460	0	0
AT3G10400.1	1083	884	0	0
AT1G20310.1	1260	1061	2	0.500969
AT1G80040.3	1475	1276	0	0
AT1G80040.1	1368	1169	191.785	43.6009
AT1G80040.4	1552	1353	10.8005	2.12149
AT1G80040.2	1515	1316	21.4146	4.32464
AT5G10650.2	2435	2236	0	0
AT5G10650.1	2287	2088	60	7.63689
AT5G10650.3	2233	2034	0	0
AT1G19300.1	1683	1484	47	8.41705
AT1G20700.2	1365	1166	0	0
AT1G20700.3	866	667	0	0
AT1G20700.1	826	627	4	1.69546
AT2G37820.1	1210	1011	1	0.262872
AT5G28960.1	1796	1597	2	0.332829
AT1G02460.1	2079	1880	14	1.97909
AT2G07643.1	543	344	0	0
AT3G60880.1	1472	1273	2.05947	0.429954
AT3G60880.2	1600	1401	108.941	20.6656
AT1G07510.1	6715	6516	350.607	14.3
AT5G49450.1	907	708	17	6.38133
AT1G62760.1	1273	1074	1	0.247452
AT4G31710.1	2691	2492	11	1.17311
AT4G31710.2	2739	2540	9.53734e-08	9.97906e-09
AT1G20260.1	2113	1914	918.059	127.475
AT1G32090.1	2797	2598	108	11.0479
AT3G17460.1	1083	884	6	1.80383
AT1G71480.1	1105	906	164.198	48.1654
AT1G71480.2	686	487	0	0
AT1G71480.3	695	496	11.1081	5.95188
AT5G23660.1	1346	1147	11	2.54874
AT3G17370.1	639	440	0	0
AT5G55290.1	871	672	18.4815	7.30909
AT5G55290.3	765	566	10.4881	4.92464
AT5G55290.2	780	581	64.0305	29.2891
AT4G13170.1	2212	2013	294	38.815
AT1G70200.1	2021	1822	332	48.4268
AT4G14640.1	774	575	11	5.08418
AT4G14640.2	876	677	0	0
AT4G14640.3	464	265	1.92329e-07	1.92884e-07
AT4G32860.1	967	768	12	4.15256
AT3G55560.1	1858	1659	89	14.2574
AT1G20980.1	4187	3988	479.031	31.923
AT5G62165.11	1175	976	0	0
AT5G62165.5	950	751	0	0
AT5G62165.4	1057	858	0	0
AT5G62165.13	1366	1167	1.93814	0.441377
AT5G62165.2	1142	943	5.26045	1.48254
AT5G62165.12	1163	964	0	0
AT5G62165.8	1513	1314	0	0
AT5G62165.7	1525	1326	0	0
AT5G62165.16	872	673	0	0
AT5G62165.10	1100	901	0	0
AT5G62165.9	1409	1210	1.54599	0.339561
AT5G62165.17	919	720	0	0
AT5G62165.14	1335	1136	0	0
AT5G62165.6	1603	1404	0	0
AT5G62165.1	1091	892	0	0
AT5G62165.3	1099	900	7.25542	2.14248
AT5G62165.15	949	750	0	0
AT1G79890.3	2211	2012	3.44921	0.455604
AT1G79890.2	2831	2632	0	0
AT1G79890.4	2078	1879	3.33392	0.471546
AT1G79890.1	2785	2586	0	0
AT3G24130.1	1071	872	0	0
AT3G01345.1	1612	1413	0	0
AT5G15740.1	2559	2360	540	60.8104
AT1G28340.1	2459	2260	238	27.9875
AT1G66170.1	2495	2296	0	0
AT4G03470.1	2163	1964	1	0.135318
AT5G03060.1	1274	1075	1	0.247222
AT5G17523.1	1087	888	0	0
AT1G74380.1	1961	1762	336.067	50.6893
AT3G19663.1	490	291	0	0
AT5G01010.5	1619	1420	66.382	12.4239
AT5G01010.2	1756	1557	0	0
AT5G01010.4	1834	1635	0	0
AT5G01010.3	1657	1458	187.19	34.1209
AT5G01010.1	1903	1704	97.4284	15.1954
AT2G44680.2	1467	1268	65.3451	13.6959
AT2G44680.1	1500	1301	32.3579	6.60996
AT2G44680.3	1668	1469	15.297	2.76745
AT1G03470.4	1247	1048	1.41702	0.359345
AT1G03470.1	1359	1160	10.3571	2.37289
AT1G03470.3	1247	1048	1.41702	0.359345
AT1G03470.2	1226	1027	15.8088	4.09095
AT2G04430.1	1147	948	1.05053	0.294507
AT2G04430.2	1622	1423	35.9495	6.71403
AT3G20850.1	588	389	0	0
AT3G47810.3	957	758	193.636	67.891
AT3G47810.1	841	642	65.2731	27.0206
AT3G47810.2	1289	1090	8.0911	1.97277
AT5G03730.1	3253	3054	320.098	27.8554
AT5G03730.2	3112	2913	0.030532	0.00278555
AT3G06019.1	111	4.6639	0	0
AT5G52180.1	1571	1372	64.8148	12.555
AT3G55620.1	1282	1083	372	91.2873
AT2G27229.1	942	743	0	0
AT1G34050.1	1979	1780	8	1.19444
AT4G10595.1	491	292	0	0
AT2G07815.1	1521	1322	0	0
AT3G10660.1	3192	2993	0	0
AT3G10660.2	3111	2912	87	7.94006
AT1G63680.2	2986	2787	47.2674	4.50734
AT1G63680.3	2684	2485	183.965	19.6746
AT1G63680.1	2963	2764	107.767	10.362
AT1G63450.1	3330	3131	13	1.10346
AT3G20710.1	1332	1133	1	0.234566
AT5G37900.1	726	527	0	0
AT1G74740.1	2074	1875	76	10.7723
AT5G03820.1	1461	1262	0	0
AT5G03820.2	1545	1346	0	0
AT5G54850.1	1310	1111	15	3.58817
AT5G62140.1	1200	1001	186	49.3827
AT2G01530.1	940	741	190	68.1446
AT5G46000.1	1314	1115	0	0
AT1G13760.1	561	362	0	0
AT3G21720.1	2213	2014	11	1.45154
AT1G42560.1	1700	1501	3	0.531174
AT1G42560.2	1347	1148	0	0
AT3G58890.1	882	683	0	0
AT4G13250.2	1928	1729	49.1924	7.56135
AT4G13250.1	1989	1790	139.808	20.7574
AT5G45160.1	3017	2818	89	8.39353
AT1G13143.1	508	309	1.68836	1.45212
AT2G28800.2	1437	1238	14.8404	3.18582
AT2G28800.3	1792	1593	803.086	133.981
AT2G28800.4	1605	1406	844.873	159.699
AT2G28800.1	2147	1948	99.2006	13.5338
AT4G37130.1	1993	1794	121	17.925
AT3G60750.2	2642	2443	5511.49	599.572
AT3G60750.1	3196	2997	4614.51	409.2
AT2G15695.1	1779	1580	157	26.4082
AT4G30810.1	1967	1768	313	47.0498
AT5G64610.1	1677	1478	121	21.7574
AT2G21330.2	1639	1440	4569.6	843.357
AT2G21330.3	1499	1300	3775.54	771.847
AT2G21330.1	1961	1762	909.111	137.122
AT5G08340.2	1475	1276	22.4954	4.68532
AT5G08340.1	3035	2836	0	0
AT5G51940.1	714	515	87	44.896
AT2G25510.2	506	307	77.8622	67.4038
AT2G25510.1	760	561	86.1378	40.8063
AT2G30240.1	2864	2665	0	0
AT5G66990.1	834	635	0	0
AT3G03610.4	1393	1194	12.4034	2.76078
AT3G03610.2	1593	1394	0	0
AT3G03610.3	1542	1343	6.76231	1.33818
AT3G03610.1	1305	1106	41.8343	10.0525
AT4G29650.1	1005	806	0	0
AT3G09410.3	1862	1663	33.8012	5.40176
AT3G09410.1	1740	1541	60.1988	10.382
AT1G51355.1	1018	819	3	0.973494
AT2G21880.1	1161	962	3.74319	1.0341
AT2G21880.3	1004	805	0	0
AT2G21880.4	904	705	24.2568	9.14409
AT2G21880.2	1032	833	0	0
AT1G29179.1	1492	1293	0	0
AT3G18080.1	1992	1793	426	63.143
AT3G54250.2	980	781	24.8389	8.45235
AT3G54250.1	1756	1557	50.1611	8.56198
AT3G10260.2	1143	944	0.00149092	0.000419739
AT3G10260.3	1419	1220	14.2625	3.10693
AT3G10260.1	1201	1002	129.736	34.4103
AT3G01340.2	1223	1024	23.6179	6.12968
AT3G01340.1	1284	1085	213.382	52.2666
AT1G72910.1	1776	1577	36.0156	6.06953
AT4G13300.1	1696	1497	0	0
AT5G43630.1	3045	2846	658.354	61.4781
AT5G43630.3	3324	3125	0	0
AT5G43630.4	3030	2831	147.539	13.8504
AT5G43630.2	3410	3211	26.1069	2.16079
AT4G25770.2	1832	1633	70.7483	11.514
AT4G25770.1	1952	1753	12.2517	1.85743
AT2G30670.1	1027	828	12	3.85165
AT3G13226.1	1499	1300	99	20.2389
AT5G49215.2	1769	1570	17.6083	2.98067
AT5G49215.1	1832	1633	64.3917	10.4795
AT1G61050.2	1705	1506	9.65385	1.70361
AT1G61050.1	1549	1350	14.3462	2.82421
AT4G10180.1	1932	1733	208	31.8978
AT4G26520.4	1301	1102	38.1721	9.20578
AT4G26520.2	1981	1782	7.78225	1.16063
AT4G26520.3	1639	1440	0	0
AT4G26520.1	1624	1425	90.0456	16.7936
AT3G60770.1	915	716	1167	433.165
AT2G29020.1	919	720	129	47.616
AT1G18400.2	1541	1342	3.25728	0.645058
AT1G18400.1	1129	930	30.7427	8.78527
AT5G17890.1	5329	5130	272	14.0912
AT5G39550.1	2259	2060	75.9938	9.80408
AT2G04280.1	2022	1823	296.554	43.2328
AT2G35990.1	886	687	0	0
AT2G35990.2	1393	1194	0	0
AT2G35990.3	958	759	0	0
AT2G42310.1	948	749	283	100.415
AT1G16770.3	1100	901	0	0
AT1G16770.1	1264	1065	0	0
AT1G16770.2	1394	1195	0	0
